Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-27 00:00:00-04:00,174.96925905825427,175.72876602372622,168.27000289315177,168.8931884765625,3475500,0.0,0.0
2023-07-28 00:00:00-04:00,171.1230339461406,176.53696145962704,171.00617643504347,175.69955444335938,2100600,0.0,0.0
2023-07-31 00:00:00-04:00,177.00433817870345,178.3870306520063,174.47263852690554,175.27110290527344,2954400,0.0,0.0
2023-08-01 00:00:00-04:00,172.40833849552266,173.67418831639202,170.29534976851008,170.43167114257812,2859000,0.0,0.0
2023-08-02 00:00:00-04:00,167.5104709200696,169.7792595426012,166.41015323475273,167.96812438964844,4455600,0.0,0.0
2023-08-03 00:00:00-04:00,167.69550677721818,168.7958246272984,166.53676760021628,167.3254852294922,3216100,0.0,0.0
2023-08-04 00:00:00-04:00,167.67601827019584,168.09472918524315,165.58250826870568,166.17648315429688,2363400,0.0,0.0
2023-08-07 00:00:00-04:00,166.68284030631,167.79290507861236,164.78407267090498,165.67990112304688,1724900,0.0,0.0
2023-08-08 00:00:00-04:00,163.73241870238266,164.715893860524,161.9018194787738,163.72268676757812,2905300,0.0,0.0
2023-08-09 00:00:00-04:00,163.50845942525905,163.63504886271872,161.239670632929,161.82391357421875,2778500,0.0,0.0
2023-08-10 00:00:00-04:00,165.09564935916325,170.70431946411748,164.82300660212547,165.47540283203125,2724500,0.0,0.0
2023-08-11 00:00:00-04:00,163.92715975991095,165.99145893226583,162.99237408572495,163.22607421875,1965400,0.0,0.0
2023-08-14 00:00:00-04:00,162.14526543492124,163.84929022011661,161.85314392873292,162.77818298339844,1836100,0.0,0.0
2023-08-15 00:00:00-04:00,160.64569509439679,161.15203798423116,158.22112107125258,159.22406005859375,2341600,0.0,0.0
2023-08-16 00:00:00-04:00,157.79269015502902,160.4314857979846,157.79269015502902,157.87059020996094,2494900,0.0,0.0
2023-08-17 00:00:00-04:00,157.6174031767609,160.59700954892148,157.0429070164639,157.8024139404297,4463500,0.0,0.0
2023-08-18 00:00:00-04:00,148.0067279290467,157.69532326597647,145.5237173507588,152.57351684570312,8013400,0.0,0.0
2023-08-21 00:00:00-04:00,151.28815928544475,152.43716639089465,145.98134308976321,146.9355926513672,5334900,0.0,0.0
2023-08-22 00:00:00-04:00,145.95215568408508,146.04953447152326,143.3133450668467,145.6600341796875,5637400,0.0,0.0
2023-08-23 00:00:00-04:00,146.0592556481577,149.2725622440003,145.8742448804035,148.85385131835938,2675400,0.0,0.0
2023-08-24 00:00:00-04:00,147.50037688130686,150.92790507945696,146.52664846143938,146.77008056640625,2918700,0.0,0.0
2023-08-25 00:00:00-04:00,147.50037214025417,150.26577205580708,147.091408000005,149.17518615722656,2131700,0.0,0.0
2023-08-28 00:00:00-04:00,150.64551561699392,153.1966790725853,150.51892618027935,152.2813720703125,2032600,0.0,0.0
2023-08-29 00:00:00-04:00,153.04090338502448,155.58233531158277,152.87537132641094,155.0857391357422,2078100,0.0,0.0
2023-08-30 00:00:00-04:00,155.13461193819205,161.01106563823268,155.13461193819205,159.93551635742188,2844100,0.66,0.0
2023-08-31 00:00:00-04:00,160.45374103965304,162.0866322265529,156.92395382732988,156.9630584716797,2252500,0.0,0.0
2023-09-01 00:00:00-04:00,159.18261985405456,159.86706301143957,156.68927735524886,158.1070556640625,1413200,0.0,0.0
2023-09-05 00:00:00-04:00,157.06083268981914,159.5932797366175,157.0119406976173,157.49105834960938,1772800,0.0,0.0
2023-09-06 00:00:00-04:00,156.1710594010157,156.5035010982047,153.00304608730835,153.100830078125,1845400,0.0,0.0
2023-09-07 00:00:00-04:00,152.9150598659188,154.33283831090378,151.3701652081599,151.94705200195312,1676600,0.0,0.0
2023-09-08 00:00:00-04:00,152.13283791987817,152.53373143580052,150.16750482825543,150.5781707763672,1516700,0.0,0.0
2023-09-11 00:00:00-04:00,151.96659651997643,152.09371271998128,149.34615275189566,149.89370727539062,1927600,0.0,0.0
2023-09-12 00:00:00-04:00,149.38525132525544,149.9816978183436,147.40035879836586,147.93814086914062,1658500,0.0,0.0
2023-09-13 00:00:00-04:00,147.28303375760572,149.13103770691188,146.77458388485596,149.00392150878906,1967000,0.0,0.0
2023-09-14 00:00:00-04:00,150.1479221534627,151.35058759813464,149.61014007015686,150.8128204345703,1564100,0.0,0.0
2023-09-15 00:00:00-04:00,153.46259693441667,155.39859752170815,151.9665944460903,152.24037170410156,5411500,0.0,0.0
2023-09-18 00:00:00-04:00,151.37015870983532,152.53371959906394,150.45104288406677,150.77371215820312,1375700,0.0,0.0
2023-09-19 00:00:00-04:00,149.26792078356007,149.8154752785814,146.83324284704636,148.63235473632812,1567100,0.0,0.0
2023-09-20 00:00:00-04:00,149.4243884855438,150.0794994781031,147.27325994908887,147.48837280273438,1074500,0.0,0.0
2023-09-21 00:00:00-04:00,146.5399038327467,146.6376878139926,142.76567192066202,142.8536834716797,3139600,0.0,0.0
2023-09-22 00:00:00-04:00,143.73368585044443,145.307912530358,142.2279109443165,144.33990478515625,2213600,0.0,0.0
2023-09-25 00:00:00-04:00,142.94169108689786,143.5576973926527,141.25990793447352,142.2572479248047,1629900,0.0,0.0
2023-09-26 00:00:00-04:00,140.80035181990738,141.34790635649273,135.98967492309626,136.51766967773438,2930600,0.0,0.0
2023-09-27 00:00:00-04:00,137.28033092839974,137.78878079813586,135.07055309875432,136.92832946777344,2075700,0.0,0.0
2023-09-28 00:00:00-04:00,136.36123525250048,138.96211928356382,135.50078388958934,138.7958984375,1799800,0.0,0.0
2023-09-29 00:00:00-04:00,142.6679164708414,144.09546724689088,140.50701560496142,141.338134765625,2148700,0.0,0.0
2023-10-02 00:00:00-04:00,140.0572505785812,142.08124796957122,139.0305783160244,140.21368408203125,1493200,0.0,0.0
2023-10-03 00:00:00-04:00,139.43144889595678,140.62434181725155,137.6616543738953,137.9256591796875,1322900,0.0,0.0
2023-10-04 00:00:00-04:00,138.5612434042762,139.33368322377754,137.03589370797974,139.2163543701172,1207200,0.0,0.0
2023-10-05 00:00:00-04:00,138.47322205218597,139.3239009402951,137.08477600966668,138.2483367919922,1195600,0.0,0.0
2023-10-06 00:00:00-04:00,137.1434328251755,143.79234055555676,136.52744150144417,142.03233337402344,2218600,0.0,0.0
2023-10-09 00:00:00-04:00,140.19412823212164,141.0350197912053,137.06521969244372,138.7567901611328,1442800,0.0,0.0
2023-10-10 00:00:00-04:00,140.3016894285849,142.2181303086861,137.12390370702377,137.54434204101562,2015200,0.0,0.0
2023-10-11 00:00:00-04:00,138.36566623730843,139.29456933293469,135.9896675899478,137.30966186523438,1655300,0.0,0.0
2023-10-12 00:00:00-04:00,138.5025623327273,138.8447913779642,133.3985483856763,136.51766967773438,1892400,0.0,0.0
2023-10-13 00:00:00-04:00,136.52745667721092,137.006559435619,133.2714467593862,134.6207733154297,1506600,0.0,0.0
2023-10-16 00:00:00-04:00,135.48121254801856,137.92566287522658,134.59142904817708,137.0945587158203,2124600,0.0,0.0
2023-10-17 00:00:00-04:00,136.07766263947565,140.52656533712508,135.7158887557556,139.49989318847656,1642500,0.0,0.0
2023-10-18 00:00:00-04:00,138.6101090912705,138.92300590164547,134.92388865738954,135.54966735839844,1516200,0.0,0.0
2023-10-19 00:00:00-04:00,136.635005542591,138.121220650246,135.3834481257545,135.7256622314453,2535400,0.0,0.0
2023-10-20 00:00:00-04:00,136.09722574659713,136.48833185100295,133.77989149252252,134.2492218017578,1590400,0.0,0.0
2023-10-23 00:00:00-04:00,132.55765798976358,136.44921868865862,131.4038696902476,133.92654418945312,1724000,0.0,0.0
2023-10-24 00:00:00-04:00,134.2101092864948,137.44657438731863,134.2101092864948,134.95323181152344,1275200,0.0,0.0
2023-10-25 00:00:00-04:00,133.24210099139475,133.65276685099892,130.41631704432237,131.56031799316406,2014100,0.0,0.0
2023-10-26 00:00:00-04:00,131.02255124733188,133.37900519005564,130.64121755317785,131.2474365234375,1665400,0.0,0.0
2023-10-27 00:00:00-04:00,132.39142792452958,132.39142792452958,120.89273859419677,121.7629623413086,4227400,0.0,0.0
2023-10-30 00:00:00-04:00,121.87051621792595,125.88919319556028,121.87051621792595,125.12652587890625,3792000,0.0,0.0
2023-10-31 00:00:00-04:00,124.90164181108295,126.24120338298997,123.31764264679265,126.00653076171875,3239200,0.0,0.0
2023-11-01 00:00:00-04:00,106.85181319116164,107.60470808131953,99.94868774563105,102.18780517578125,15176000,0.0,0.0
2023-11-02 00:00:00-04:00,101.52291701223875,112.34694321395081,101.52291701223875,111.83849334716797,6950600,0.0,0.0
2023-11-03 00:00:00-04:00,113.82339821578027,113.96028684885835,108.25982641471045,108.49449157714844,4036100,0.0,0.0
2023-11-06 00:00:00-05:00,109.57004974218518,110.71405827614673,108.66071383357892,110.16649627685547,4303400,0.0,0.0
2023-11-07 00:00:00-05:00,109.75582620472849,113.67672685100645,109.51138115750192,112.96294403076172,3546800,0.0,0.0
2023-11-08 00:00:00-05:00,110.85093722619804,115.77895003004308,110.53804787959854,114.00916290283203,4895300,0.0,0.0
2023-11-09 00:00:00-05:00,115.14340024835438,115.3585130893107,111.98516687043133,112.75761413574219,2965600,0.0,0.0
2023-11-10 00:00:00-05:00,113.3638400743332,113.3638400743332,109.22782649859037,112.20027923583984,2901800,0.0,0.0
2023-11-13 00:00:00-05:00,112.14161765531223,112.31761839618915,109.84382813278837,111.20294952392578,3117700,0.0,0.0
2023-11-14 00:00:00-05:00,113.90160750601055,120.87318474500913,112.49360916369568,120.09095764160156,4274100,0.0,0.0
2023-11-15 00:00:00-05:00,121.2447407739669,124.41274642800676,120.8145151130942,123.26874542236328,4116100,0.0,0.0
2023-11-16 00:00:00-05:00,121.73363268740657,123.07319422261263,118.8296243526096,119.8954086303711,2414700,0.0,0.0
2023-11-17 00:00:00-05:00,121.36208453359622,122.251860661567,118.79051776072608,121.05896759033203,2208700,0.0,0.0
2023-11-20 00:00:00-05:00,120.48207429420894,120.64829513350324,117.86162312818153,119.72917938232422,2169600,0.0,0.0
2023-11-21 00:00:00-05:00,118.31140495727126,118.32118484809772,116.66873391236224,117.48029327392578,2034500,0.0,0.0
2023-11-22 00:00:00-05:00,118.65362443649542,120.12029471991285,117.4509589816208,119.90518188476562,2067500,0.0,0.0
2023-11-24 00:00:00-05:00,120.83406905119773,122.06606663160952,120.13006617103653,121.15673828125,928000,0.0,0.0
2023-11-27 00:00:00-05:00,120.75585530993226,121.92918857191034,119.28918500252418,120.00296783447266,1798800,0.0,0.0
2023-11-28 00:00:00-05:00,120.70696244508115,124.74519943666779,119.51407686995174,123.2296371459961,2383100,0.0,0.0
2023-11-29 00:00:00-05:00,124.22239373203584,126.05064726047404,122.98391029217217,123.4557113647461,2458700,0.66,0.0
2023-11-30 00:00:00-05:00,125.29378737331376,125.9031977101889,122.90527291000384,125.5100326538086,4817400,0.0,0.0
2023-12-01 00:00:00-05:00,125.5198510738637,130.13960777777405,125.27411917473778,129.68746948242188,3112200,0.0,0.0
2023-12-04 00:00:00-05:00,128.43914984226345,138.09150623501964,128.43914984226345,136.57778930664062,6849900,0.0,0.0
2023-12-05 00:00:00-05:00,134.54312365811137,135.34911642493094,129.697283188247,129.9135284423828,3716400,0.0,0.0
2023-12-06 00:00:00-05:00,131.26014119910587,135.0542422221437,130.7686774137294,131.08322143554688,3272400,0.0,0.0
2023-12-07 00:00:00-05:00,130.94563858569447,134.2482764894572,130.94563858569447,133.52090454101562,2291200,0.0,0.0
2023-12-08 00:00:00-05:00,133.11788873206692,133.71747521782913,131.23066938301693,131.44691467285156,1659800,0.0,0.0
2023-12-11 00:00:00-05:00,131.91871828997907,133.08838952207313,131.26014360700304,132.49864196777344,1998900,0.0,0.0
2023-12-12 00:00:00-05:00,132.43967996344227,134.27774991116897,129.75627661933063,134.25808715820312,2439900,0.0,0.0
2023-12-13 00:00:00-05:00,133.69783213440215,140.97149123373566,133.4619240831709,140.58815002441406,3471200,0.0,0.0
2023-12-14 00:00:00-05:00,142.99630642872938,145.620721382973,142.7604133980555,143.56640625,4176900,0.0,0.0
2023-12-15 00:00:00-05:00,143.5958986559906,144.55917856428115,139.79197340048216,141.18772888183594,4399600,0.0,0.0
2023-12-18 00:00:00-05:00,141.54157849006342,142.4655328604881,140.34240558354867,140.44070434570312,2333500,0.0,0.0
2023-12-19 00:00:00-05:00,142.30825741110823,148.60882695693454,141.54157507929153,146.4758758544922,3924800,0.0,0.0
2023-12-20 00:00:00-05:00,145.79766888810272,147.01650464674904,140.90269309638873,141.1582489013672,2546000,0.0,0.0
2023-12-21 00:00:00-05:00,143.96942088546223,144.41173534916618,140.84370301193394,142.97666931152344,1873900,0.0,0.0
2023-12-22 00:00:00-05:00,141.5612444603277,144.29378212954586,140.19497562571863,141.9642333984375,1843200,0.0,0.0
2023-12-26 00:00:00-05:00,141.70869182431275,143.21257008095867,141.0304692775338,142.5343475341797,930200,0.0,0.0
2023-12-27 00:00:00-05:00,142.95700495870386,143.920269890838,141.84629187479376,143.2322235107422,1272800,0.0,0.0
2023-12-28 00:00:00-05:00,144.9818412140763,145.37500630957933,143.62539613750295,145.03099060058594,1074800,0.0,0.0
2023-12-29 00:00:00-05:00,144.25446154773235,145.56175716763886,143.55659129092325,143.753173828125,1270100,0.0,0.0
2024-01-02 00:00:00-05:00,141.8757922152539,143.28138674025533,140.0180593103354,142.9668426513672,2086300,0.0,0.0
2024-01-03 00:00:00-05:00,140.69625116325875,141.04028181058925,135.41793493456714,136.29273986816406,2463400,0.0,0.0
2024-01-04 00:00:00-05:00,136.06667291756025,137.10858886744444,134.94613595097374,136.3517303466797,2040800,0.0,0.0
2024-01-05 00:00:00-05:00,134.66108185367722,137.4525926516395,133.776453008697,134.95596313476562,2404200,0.0,0.0
2024-01-08 00:00:00-05:00,134.37604870441658,136.72524524171985,133.53073030614962,136.65643310546875,2486300,0.0,0.0
2024-01-09 00:00:00-05:00,135.34914550691073,136.9414986293525,134.71024848132157,136.89234924316406,1649800,0.0,0.0
2024-01-10 00:00:00-05:00,136.16496391591534,136.174787792871,132.8623264662834,133.35379028320312,2573500,0.0,0.0
2024-01-11 00:00:00-05:00,132.6952480922107,136.43037659372303,130.7392164431717,136.12567138671875,2794800,0.0,0.0
2024-01-12 00:00:00-05:00,136.87268537487884,137.02011853395717,132.02685890153833,132.50848388671875,1977000,0.0,0.0
2024-01-16 00:00:00-05:00,131.45674031236587,131.6926333333165,126.26688387546662,127.544677734375,5142600,0.0,0.0
2024-01-17 00:00:00-05:00,123.84888880779653,124.47796192879356,122.02064270641665,124.12410736083984,4909300,0.0,0.0
2024-01-18 00:00:00-05:00,124.65488951307766,126.5224536264119,123.88820711371194,125.48055267333984,2232400,0.0,0.0
2024-01-19 00:00:00-05:00,125.89337275279856,125.89337275279856,122.76766258688536,123.6817855834961,2753200,0.0,0.0
2024-01-22 00:00:00-05:00,124.09461517381796,125.00873818357893,122.68902834158644,123.06253814697266,2909800,0.0,0.0
2024-01-23 00:00:00-05:00,125.1561805808962,130.53279607379784,125.1561805808962,125.96217346191406,3663900,0.0,0.0
2024-01-24 00:00:00-05:00,127.60367574892221,127.65281013318902,124.00615692138672,124.00615692138672,2276800,0.0,0.0
2024-01-25 00:00:00-05:00,125.32327838738348,127.32844424233576,123.39674104697264,126.4634780883789,3084000,0.0,0.0
2024-01-26 00:00:00-05:00,129.972504229853,132.59691895812688,128.55708617454036,128.56692504882812,3077500,0.0,0.0
2024-01-29 00:00:00-05:00,128.53746529501163,133.23585871192964,127.62333469389264,133.196533203125,3201500,0.0,0.0
2024-01-30 00:00:00-05:00,131.57469215130615,134.19910710365724,129.99217807910736,131.88922119140625,2177200,0.0,0.0
2024-01-31 00:00:00-05:00,131.90887961749752,132.69522468938789,129.20582874419517,129.7366180419922,2383500,0.0,0.0
2024-02-01 00:00:00-05:00,130.9161446583144,132.60678152665676,129.0190863707372,132.40036010742188,2451200,0.0,0.0
2024-02-02 00:00:00-05:00,128.76353153832082,133.50125035593132,127.95752360737657,131.83026123046875,6051500,0.0,0.0
2024-02-05 00:00:00-05:00,156.7376546398602,157.02269706815585,147.30154290123872,147.71437072753906,12224600,0.0,0.0
2024-02-06 00:00:00-05:00,147.43914095766246,148.84472023561537,142.65228831402158,143.71385192871094,6008100,0.0,0.0
2024-02-07 00:00:00-05:00,144.19548125647125,145.02113687143725,138.83852863788772,139.5069122314453,4119900,0.0,0.0
2024-02-08 00:00:00-05:00,139.5069297981869,140.23430174007754,135.66369365471874,138.3667449951172,4338500,0.0,0.0
2024-02-09 00:00:00-05:00,139.17271423735528,142.75057007450613,138.20944939612212,140.89283752441406,2578800,0.0,0.0
2024-02-12 00:00:00-05:00,141.4629444233026,144.9425166746894,141.3056724010091,143.41897583007812,2677400,0.0,0.0
2024-02-13 00:00:00-05:00,139.87061098338688,142.25911803157757,137.8064568690631,139.73300170898438,1981500,0.0,0.0
2024-02-14 00:00:00-05:00,140.9223392694092,142.81939752574698,139.62488250709734,140.21463012695312,1943500,0.0,0.0
2024-02-15 00:00:00-05:00,141.76766292264193,145.08996346412323,140.79457406456063,142.8390655517578,3148000,0.0,0.0
2024-02-16 00:00:00-05:00,143.20272543533758,145.1194312689529,142.29843383686998,143.87110900878906,2419500,0.0,0.0
2024-02-20 00:00:00-05:00,141.54157912219955,142.78990141536664,140.61762474764842,142.63262939453125,1934700,0.0,0.0
2024-02-21 00:00:00-05:00,142.2885939320987,145.08011971392185,141.8954288915357,144.962158203125,2394900,0.0,0.0
2024-02-22 00:00:00-05:00,145.74851001463392,148.57934643195523,144.1659959061016,146.13185119628906,2421500,0.0,0.0
2024-02-23 00:00:00-05:00,146.8690453382546,149.1396057740857,145.71902180575387,147.4293212890625,2234500,0.0,0.0
2024-02-26 00:00:00-05:00,146.45622210196916,148.24515765165367,141.98389822604378,142.54417419433594,1658700,0.0,0.0
2024-02-27 00:00:00-05:00,143.57624800714595,146.90837211686755,142.37707508286522,145.97457885742188,1831600,0.0,0.0
2024-02-28 00:00:00-05:00,144.18754489999,146.51761001648424,144.01970307758117,145.51055908203125,1582300,0.66,0.0
2024-02-29 00:00:00-05:00,146.3695118604785,148.59097156831038,146.3695118604785,146.69532775878906,2913100,0.0,0.0
2024-03-01 00:00:00-05:00,144.50348366851162,148.34414000172038,142.51898512258975,146.94215393066406,2156600,0.0,0.0
2024-03-04 00:00:00-05:00,146.66570889467164,147.8504843875679,144.43436640005868,145.9054718017578,1934000,0.0,0.0
2024-03-05 00:00:00-05:00,144.24678323369932,146.6163341227191,144.24678323369932,145.45130920410156,1733900,0.0,0.0
2024-03-06 00:00:00-05:00,144.138181241123,145.60927155120524,141.2453392737268,143.56553649902344,2847200,0.0,0.0
2024-03-07 00:00:00-05:00,143.3384487464557,147.0013956677457,143.16073919807582,146.29052734375,1483100,0.0,0.0
2024-03-08 00:00:00-05:00,147.3272058460955,148.50211358774004,146.2214174140712,147.60365295410156,1750600,0.0,0.0
2024-03-11 00:00:00-04:00,148.17628778957908,153.40906209595846,147.88009017502242,151.9675750732422,2212900,0.0,0.0
2024-03-12 00:00:00-04:00,152.51060783639085,153.162239602346,147.72212222098295,150.1509246826172,1846400,0.0,0.0
2024-03-13 00:00:00-04:00,151.59240284747278,157.5162953631499,151.43444382996873,155.9365997314453,3541100,0.0,0.0
2024-03-14 00:00:00-04:00,154.77155002859683,155.49230108659066,149.54865841577566,150.90127563476562,2391300,0.0,0.0
2024-03-15 00:00:00-04:00,149.25246516695535,150.9308983109307,147.55428149698392,147.85047912597656,4432000,0.0,0.0
2024-03-18 00:00:00-04:00,147.38644892470052,148.1664365654316,145.27359446783774,145.94497680664062,1613300,0.0,0.0
2024-03-19 00:00:00-04:00,145.36244901900974,146.2411591640819,144.20729175404327,144.3356475830078,1499000,0.0,0.0
2024-03-20 00:00:00-04:00,143.28907798768685,145.3624311317622,141.9167102880716,144.8983917236328,2204800,0.0,0.0
2024-03-21 00:00:00-04:00,145.6290264944745,146.43863238155458,144.00982978555223,144.39488220214844,1462000,0.0,0.0
2024-03-22 00:00:00-04:00,143.684012582256,143.91109091171924,139.24109317015103,141.3638153076172,2003200,0.0,0.0
2024-03-25 00:00:00-04:00,141.99570385803258,141.99570385803258,136.62470583050836,137.40467834472656,2241100,0.0,0.0
2024-03-26 00:00:00-04:00,138.34263078858834,139.77425018900655,137.2368423473847,137.54290771484375,2305500,0.0,0.0
2024-03-27 00:00:00-04:00,138.92514839794728,143.21996109639477,138.66843676728251,143.20021057128906,1838200,0.0,0.0
2024-03-28 00:00:00-04:00,150.34838147394143,153.08324923319324,146.65581661244687,152.1946563720703,4845600,0.0,0.0
2024-04-01 00:00:00-04:00,152.2242846325987,153.24123337794518,148.4527475520059,150.1015625,1829000,0.0,0.0
2024-04-02 00:00:00-04:00,152.33289245823502,153.75462910086696,148.47250054123393,150.83218383789062,2470800,0.0,0.0
2024-04-03 00:00:00-04:00,149.34131440972232,150.1114191774632,143.48654161584142,144.6219482421875,3396100,0.0,0.0
2024-04-04 00:00:00-04:00,146.12267301083796,148.13678971282368,142.42024041765794,142.47947692871094,2064800,0.0,0.0
2024-04-05 00:00:00-04:00,142.71644952265885,144.81942116045178,142.1141865030942,142.59796142578125,1442500,0.0,0.0
2024-04-08 00:00:00-04:00,142.92376662742282,145.72775370994412,142.92376662742282,143.58526611328125,1680200,0.0,0.0
2024-04-09 00:00:00-04:00,144.4047496732117,146.75456522244926,144.02958005338135,146.66571044921875,1349100,0.0,0.0
2024-04-10 00:00:00-04:00,141.95620896520083,143.93083979244273,141.42306527055007,143.03237915039062,1675800,0.0,0.0
2024-04-11 00:00:00-04:00,144.1381753717588,144.18752908775485,140.8997821840033,143.58526611328125,1370000,0.0,0.0
2024-04-12 00:00:00-04:00,141.45268405512945,142.29189312069354,136.36800061688135,137.0393829345703,2166800,0.0,0.0
2024-04-15 00:00:00-04:00,138.85604248578971,139.9717137507066,134.64020135066113,135.49917602539062,1778000,0.0,0.0
2024-04-16 00:00:00-04:00,134.64019052684813,136.23965165089905,133.05061219812708,135.19308471679688,2178500,0.0,0.0
2024-04-17 00:00:00-04:00,137.32570094879253,137.87859518481423,135.63739998274326,136.2890167236328,2200900,0.0,0.0
2024-04-18 00:00:00-04:00,137.56264552979698,144.77005038860875,136.427223871117,142.97312927246094,3921100,0.0,0.0
2024-04-19 00:00:00-04:00,142.17341363436853,143.32857081231933,141.94633531696888,142.57821655273438,2324300,0.0,0.0
2024-04-22 00:00:00-04:00,143.5260339986763,145.9252182399156,141.502049493254,145.55003356933594,1777400,0.0,0.0
2024-04-23 00:00:00-04:00,145.1353602525638,148.00845161199592,144.5429650009483,147.09024047851562,1884900,0.0,0.0
2024-04-24 00:00:00-04:00,145.39206138341925,146.56696912796167,143.57540465054507,145.4907989501953,1840400,0.0,0.0
2024-04-25 00:00:00-04:00,145.13536215548936,145.9449680056298,141.54153474282006,143.15086364746094,2969500,0.0,0.0
2024-04-26 00:00:00-04:00,143.9111005474351,145.83637780711308,141.88711584303732,145.5796661376953,2435900,0.0,0.0
2024-04-29 00:00:00-04:00,146.33989318059665,147.16923452013668,143.8222358392721,144.9280242919922,2126400,0.0,0.0
2024-04-30 00:00:00-04:00,144.39487310015292,146.82367554305466,143.59515005957462,144.8490447998047,3755300,0.0,0.0
2024-05-01 00:00:00-04:00,138.6289576111337,139.21147007593635,122.45672669207453,125.75436401367188,11758400,0.0,0.0
2024-05-02 00:00:00-04:00,128.9236518607266,133.25796603627776,128.00544066833143,133.2283477783203,4842600,0.0,0.0
2024-05-03 00:00:00-04:00,133.29744287063858,134.45260004736033,128.81503771313942,131.2537078857422,3791900,0.0,0.0
2024-05-06 00:00:00-04:00,131.31295191757158,131.8066096315474,127.2155989176673,128.42999267578125,3473600,0.0,0.0
2024-05-07 00:00:00-04:00,128.35099856155665,128.96312927228206,126.87989323148118,127.84747314453125,3269400,0.0,0.0
2024-05-08 00:00:00-04:00,127.04773877233927,127.995568187518,125.00400372292764,127.886962890625,2981200,0.0,0.0
2024-05-09 00:00:00-04:00,128.64719496017125,130.37499684741198,126.95887905879181,129.9899444580078,1591700,0.0,0.0
2024-05-10 00:00:00-04:00,130.0393229690645,130.97726962212684,127.85734922235662,130.3256378173828,1772500,0.0,0.0
2024-05-13 00:00:00-04:00,131.30308275669205,133.0703707247725,130.63170043907357,133.0012664794922,1836900,0.0,0.0
2024-05-14 00:00:00-04:00,134.1761537488864,135.19308738228577,131.94482641967522,132.3594970703125,3701300,0.0,0.0
2024-05-15 00:00:00-04:00,133.6232553408036,134.87715004876029,133.18883417803204,134.27488708496094,1802000,0.0,0.0
2024-05-16 00:00:00-04:00,134.30450713981733,137.5725185691359,133.6430076568189,136.48648071289062,2618800,0.0,0.0
2024-05-17 00:00:00-04:00,136.33838619652218,136.41737323995778,132.7643091061804,133.04075622558594,2908000,0.0,0.0
2024-05-20 00:00:00-04:00,132.744543319555,132.92226791316455,129.31855791371035,129.47653198242188,3543700,0.0,0.0
2024-05-21 00:00:00-04:00,128.84465766483964,131.4511696770591,128.36086770299585,131.0364990234375,2690900,0.0,0.0
2024-05-22 00:00:00-04:00,130.32563027244703,131.45116920400866,128.56821009974968,129.11123657226562,2268900,0.0,0.0
2024-05-23 00:00:00-04:00,129.3383191051645,129.3383191051645,124.33263026247548,124.53009033203125,4541600,0.0,0.0
2024-05-24 00:00:00-04:00,124.70781213898579,125.65563406752693,124.21415441374857,124.46098327636719,2202800,0.0,0.0
2024-05-28 00:00:00-04:00,124.4214897544339,125.43843099582261,123.1676024466838,124.46098327636719,2787600,0.0,0.0
2024-05-29 00:00:00-04:00,122.60483084840797,123.08861330174913,119.98844344278751,120.00819396972656,3322100,0.0,0.0
2024-05-30 00:00:00-04:00,119.74161442639793,120.27476566376433,118.43835835704195,119.8502197265625,2903100,0.0,0.0
2024-05-31 00:00:00-04:00,120.83300355047432,122.56032170642354,120.17780946530186,122.46105194091797,2969100,0.66,0.0
2024-06-03 00:00:00-04:00,123.92033658303531,124.98253894129384,121.84556296061417,123.31478118896484,1702300,0.0,0.0
2024-06-04 00:00:00-04:00,122.69930033450714,124.0096809250911,122.06396474960569,122.63973999023438,2603500,0.0,0.0
2024-06-05 00:00:00-04:00,121.97462432727194,122.78864851941712,121.21023123079316,122.06396484375,3054800,0.0,0.0
2024-06-06 00:00:00-04:00,121.98454853983135,123.82107331503848,121.70659016216477,122.6099624633789,1333400,0.0,0.0
2024-06-07 00:00:00-04:00,121.50804564631312,121.50804564631312,119.32407298855902,119.59210968017578,2187000,0.0,0.0
2024-06-10 00:00:00-04:00,119.22480666834903,119.31415475940058,117.77544687822608,117.94420623779297,2409100,0.0,0.0
2024-06-11 00:00:00-04:00,117.47763210341223,117.47763210341223,115.19439714964021,116.74302673339844,2487700,0.0,0.0
2024-06-12 00:00:00-04:00,118.1328228646845,118.70859810476162,113.06998911381469,113.1891098022461,3112600,0.0,0.0
2024-06-13 00:00:00-04:00,113.5564151935035,115.05541362378395,112.73246176189659,113.25859832763672,3297700,0.0,0.0
2024-06-14 00:00:00-04:00,112.57363565388152,114.10241431030559,112.22618768055737,113.06999206542969,2782300,0.0,0.0
2024-06-17 00:00:00-04:00,112.0971304503446,114.53920309249327,111.82910131990052,114.0428466796875,1713800,0.0,0.0
2024-06-18 00:00:00-04:00,112.30559504671571,114.51934789774423,109.5855641266401,109.98265075683594,2989700,0.0,0.0
2024-06-20 00:00:00-04:00,109.40687799511639,111.94822036774619,109.01972060471725,111.87873077392578,3118400,0.0,0.0
2024-06-21 00:00:00-04:00,112.99056742385774,113.55641340103483,112.31552243583968,113.02034759521484,5159000,0.0,0.0
2024-06-24 00:00:00-04:00,113.02035206756037,114.97599751790264,112.93101154995375,114.29102325439453,2684400,0.0,0.0
