Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-07 00:00:00-04:00,121.50804564631312,121.50804564631312,119.32407298855902,119.59210968017578,2187000,0.0,0.0
2024-06-10 00:00:00-04:00,119.22480666834903,119.31415475940058,117.77544687822608,117.94420623779297,2409100,0.0,0.0
2024-06-11 00:00:00-04:00,117.47763210341223,117.47763210341223,115.19439714964021,116.74302673339844,2487700,0.0,0.0
2024-06-12 00:00:00-04:00,118.1328228646845,118.70859810476162,113.06998911381469,113.1891098022461,3112600,0.0,0.0
2024-06-13 00:00:00-04:00,113.5564151935035,115.05541362378395,112.73246176189659,113.25859832763672,3297700,0.0,0.0
2024-06-14 00:00:00-04:00,112.57363565388152,114.10241431030559,112.22618768055737,113.06999206542969,2782300,0.0,0.0
2024-06-17 00:00:00-04:00,112.0971304503446,114.53920309249327,111.82910131990052,114.0428466796875,1713800,0.0,0.0
2024-06-18 00:00:00-04:00,112.30559504671571,114.51934789774423,109.5855641266401,109.98265075683594,2989700,0.0,0.0
2024-06-20 00:00:00-04:00,109.40687799511639,111.94822036774619,109.01972060471725,111.87873077392578,3118400,0.0,0.0
2024-06-21 00:00:00-04:00,112.99056742385774,113.55641340103483,112.31552243583968,113.02034759521484,5159000,0.0,0.0
2024-06-24 00:00:00-04:00,113.02035206756037,114.97599751790264,112.93101154995375,114.29102325439453,2684400,0.0,0.0
2024-06-25 00:00:00-04:00,114.02299464354658,114.95614711413543,111.58092202521617,113.05013275146484,2624100,0.0,0.0
2024-06-26 00:00:00-04:00,112.18647446036853,113.02034956811316,111.30296068363064,112.39494323730469,1922600,0.0,0.0
2024-06-27 00:00:00-04:00,112.11698368019009,112.65304948968816,109.12891609483502,110.05213928222656,2747400,0.0,0.0
2024-06-28 00:00:00-04:00,109.19840591547678,109.38702376749143,103.25205847765183,105.62464141845703,7457700,0.0,0.0
2024-07-01 00:00:00-04:00,107.58028478901151,107.58028478901151,104.0363005301573,104.61206817626953,2996000,0.0,0.0
2024-07-02 00:00:00-04:00,105.21762379731244,106.49822417247805,103.7186329759287,105.09850311279297,1739000,0.0,0.0
2024-07-03 00:00:00-04:00,105.38639404595364,106.02172962941248,104.99922908766699,105.66435241699219,1682600,0.0,0.0
2024-07-05 00:00:00-04:00,105.97209121169062,106.78611540329223,104.19513439399252,105.57500457763672,3075400,0.0,0.0
2024-07-08 00:00:00-04:00,105.81325561828045,106.508159135048,104.72127303341458,105.72391510009766,2120800,0.0,0.0
2024-07-09 00:00:00-04:00,105.14813764448837,105.2573366580663,102.82519333484373,103.45059967041016,2691300,0.0,0.0
2024-07-10 00:00:00-04:00,102.64650243971441,103.50023603203465,101.20706437182682,101.46517181396484,3303800,0.0,0.0
2024-07-11 00:00:00-04:00,103.22227697011597,104.82053755902763,100.61143754251437,100.86954498291016,4288000,0.0,0.0
2024-07-12 00:00:00-04:00,102.26926997213305,103.73848825792196,101.75306264533015,102.60679626464844,3050600,0.0,0.0
2024-07-15 00:00:00-04:00,101.58430374284235,102.2990581783976,99.07274154342569,100.30370330810547,3379700,0.0,0.0
2024-07-16 00:00:00-04:00,100.30370513824796,101.64386594246781,99.54924126764061,100.25406646728516,2785500,0.0,0.0
2024-07-17 00:00:00-04:00,100.06545547466503,102.20971123154331,99.49960946914736,99.94632720947266,2267400,0.0,0.0
2024-07-18 00:00:00-04:00,100.5022404032191,100.98867512182844,96.0449621116715,96.1938705444336,4414100,0.0,0.0
2024-07-19 00:00:00-04:00,96.29313836812344,98.51681284482716,95.17137566834019,98.4572525024414,3803100,0.0,0.0
2024-07-22 00:00:00-04:00,98.16936925021066,101.22692652506473,96.87883956670284,100.30370330810547,3221300,0.0,0.0
2024-07-23 00:00:00-04:00,99.6981435955913,100.47245834284237,98.64587048510114,99.2315673828125,2543500,0.0,0.0
2024-07-24 00:00:00-04:00,101.18721414600624,101.25670373777635,98.2686361440669,99.07273864746094,2468800,0.0,0.0
2024-07-25 00:00:00-04:00,98.64587574579808,100.97874936030483,98.40761921563224,99.17201232910156,3646200,0.0,0.0
2024-07-26 00:00:00-04:00,100.16471917868616,101.42546105368002,98.69550095877618,99.98603057861328,2046000,0.0,0.0
2024-07-29 00:00:00-04:00,99.66836700735686,100.41290161014021,97.6829413999346,99.99596405029297,2286900,0.0,0.0
2024-07-30 00:00:00-04:00,97.69286958395664,99.02310109100952,97.02774625663264,98.71536254882812,3140300,0.0,0.0
2024-07-31 00:00:00-04:00,99.27128215034189,100.60151369573354,98.25871840487942,98.88412475585938,2009800,0.0,0.0
2024-08-01 00:00:00-04:00,98.93376100607213,99.45989757678954,95.1118106777485,96.41226959228516,2072200,0.0,0.0
2024-08-02 00:00:00-04:00,95.76700211758848,96.29313867379234,92.83849490230295,94.80406951904297,2596100,0.0,0.0
2024-08-05 00:00:00-04:00,90.50562137806503,92.36199698360655,89.60225669619005,91.52811431884766,4730200,0.0,0.0
2024-08-06 00:00:00-04:00,92.01455306765234,94.09924846035291,91.16081944250296,92.6895980834961,3540500,0.0,0.0
2024-08-07 00:00:00-04:00,93.87091908510361,94.11909728283182,90.73395060419372,90.9027099609375,3845000,0.0,0.0
2024-08-08 00:00:00-04:00,91.3295780403887,92.45134078323066,90.47584442236821,91.0317611694336,4569100,0.0,0.0
2024-08-09 00:00:00-04:00,90.6545359911855,90.83322460483545,88.2918821651898,88.50035095214844,3447900,0.0,0.0
2024-08-12 00:00:00-04:00,88.50034561639647,88.53012578790968,85.4229375213402,85.57183837890625,4523800,0.0,0.0
2024-08-13 00:00:00-04:00,86.0086377612862,91.47848749740682,85.6413312928462,91.25016021728516,6367500,0.0,0.0
2024-08-14 00:00:00-04:00,90.48577473347738,91.53804789529097,89.12575544838421,90.96227264404297,3716100,0.0,0.0
2024-08-15 00:00:00-04:00,92.98740441988403,95.60816555698494,92.73922622452373,94.44669342041016,3774400,0.0,0.0
2024-08-16 00:00:00-04:00,91.19060133013798,94.71473491235722,91.11118248588677,94.27793884277344,3905200,0.0,0.0
2024-08-19 00:00:00-04:00,94.40698169440962,95.90598007843612,91.68695086036074,92.17337799072266,11614000,0.0,0.0
2024-08-20 00:00:00-04:00,91.3295760851151,91.57775428099856,87.09069583189641,90.30708312988281,10044500,0.0,0.0
2024-08-21 00:00:00-04:00,91.37921307997665,92.38184751984596,90.22766263674805,90.84314727783203,5145200,0.0,0.0
2024-08-22 00:00:00-04:00,95.26071717200789,95.26071717200789,90.65453049263441,90.7736587524414,9527100,0.0,0.0
2024-08-23 00:00:00-04:00,91.21045198047624,94.486407344924,90.93249360022934,93.0171890258789,5478300,0.0,0.0
2024-08-26 00:00:00-04:00,92.81864283324549,95.00260787039119,92.32228645445808,93.81135559082031,3193900,0.0,0.0
2024-08-27 00:00:00-04:00,93.59295836636834,94.1588043400346,90.99205576668709,92.1932373046875,2817000,0.0,0.0
2024-08-28 00:00:00-04:00,91.52811798247275,91.91527537217281,90.48577407704863,91.71673583984375,3064900,0.0,0.0
2024-08-29 00:00:00-04:00,92.42155815014692,92.66973634473582,89.70152725811586,89.90999603271484,3191000,0.0,0.0
2024-08-30 00:00:00-04:00,90.87999725341797,91.77999877929688,90.16000366210938,91.66000366210938,2653400,0.66,0.0
2024-09-03 00:00:00-04:00,90.7300033569336,93.05000305175781,90.44999694824219,92.52999877929688,4223900,0.0,0.0
2024-09-04 00:00:00-04:00,92.01000213623047,93.4000015258789,91.2699966430664,92.41000366210938,4040400,0.0,0.0
2024-09-05 00:00:00-04:00,92.55999755859375,92.66000366210938,89.43000030517578,90.06999969482422,2963700,0.0,0.0
2024-09-06 00:00:00-04:00,89.70999908447266,90.43000030517578,87.4800033569336,87.5,3868900,0.0,0.0
2024-09-09 00:00:00-04:00,87.56999969482422,87.81999969482422,86.52999877929688,86.91000366210938,3090500,0.0,0.0
2024-09-10 00:00:00-04:00,86.9000015258789,87.0,83.54000091552734,85.12999725341797,4147700,0.0,0.0
2024-09-11 00:00:00-04:00,84.9000015258789,85.0,82.38999938964844,84.5199966430664,2994400,0.0,0.0
2024-09-12 00:00:00-04:00,84.54000091552734,85.26000213623047,83.08999633789062,84.19999694824219,2793200,0.0,0.0
2024-09-13 00:00:00-04:00,84.29000091552734,85.69000244140625,83.69000244140625,84.55999755859375,4165900,0.0,0.0
2024-09-16 00:00:00-04:00,85.11000061035156,86.94999694824219,84.54000091552734,85.12999725341797,2712700,0.0,0.0
2024-09-17 00:00:00-04:00,85.66999816894531,88.1500015258789,85.6500015258789,88.0999984741211,3482500,0.0,0.0
2024-09-18 00:00:00-04:00,88.11000061035156,89.19999694824219,87.43000030517578,88.0,3574400,0.0,0.0
2024-09-19 00:00:00-04:00,90.2699966430664,90.97000122070312,87.23999786376953,87.44000244140625,3381000,0.0,0.0
2024-09-20 00:00:00-04:00,86.72000122070312,87.12999725341797,84.5199966430664,85.01000213623047,9790700,0.0,0.0
2024-09-23 00:00:00-04:00,84.58000183105469,87.69999694824219,84.1500015258789,86.69999694824219,3658000,0.0,0.0
2024-09-24 00:00:00-04:00,91.0,92.83999633789062,90.02999877929688,91.9800033569336,7132700,0.0,0.0
2024-09-25 00:00:00-04:00,91.66000366210938,93.36000061035156,90.30000305175781,91.61000061035156,4799000,0.0,0.0
2024-09-26 00:00:00-04:00,98.41000366210938,101.8499984741211,97.47000122070312,100.77999877929688,9735000,0.0,0.0
2024-09-27 00:00:00-04:00,100.75,101.69999694824219,99.62999725341797,99.87000274658203,3820400,0.0,0.0
2024-09-30 00:00:00-04:00,102.97000122070312,103.44000244140625,99.06999969482422,99.69000244140625,5288800,0.0,0.0
2024-10-01 00:00:00-04:00,98.9800033569336,99.27999877929688,95.95999908447266,97.23999786376953,3915700,0.0,0.0
2024-10-02 00:00:00-04:00,97.4000015258789,98.98999786376953,96.45999908447266,97.12000274658203,3108200,0.0,0.0
2024-10-03 00:00:00-04:00,96.01000213623047,96.7699966430664,94.5199966430664,95.41000366210938,3095800,0.0,0.0
2024-10-04 00:00:00-04:00,96.72000122070312,97.12000274658203,95.62000274658203,95.86000061035156,2269100,0.0,0.0
2024-10-07 00:00:00-04:00,96.66000366210938,97.4000015258789,95.16000366210938,96.04000091552734,2675300,0.0,0.0
2024-10-08 00:00:00-04:00,93.27999877929688,94.16999816894531,91.19000244140625,93.91000366210938,3378500,0.0,0.0
2024-10-09 00:00:00-04:00,93.73999786376953,94.16999816894531,92.05000305175781,93.69999694824219,2225200,0.0,0.0
2024-10-10 00:00:00-04:00,93.73999786376953,94.95999908447266,93.12999725341797,94.94000244140625,2113900,0.0,0.0
2024-10-11 00:00:00-04:00,94.47000122070312,97.44000244140625,94.08000183105469,96.0999984741211,2861000,0.0,0.0
2024-10-14 00:00:00-04:00,95.5,95.68000030517578,93.31999969482422,94.44000244140625,2284900,0.0,0.0
2024-10-15 00:00:00-04:00,92.77999877929688,94.18000030517578,91.1500015258789,91.43000030517578,4638400,0.0,0.0
2024-10-16 00:00:00-04:00,90.01000213623047,91.54000091552734,89.2699966430664,90.8499984741211,3293000,0.0,0.0
2024-10-17 00:00:00-04:00,91.0,91.25,89.0999984741211,90.94000244140625,3116600,0.0,0.0
2024-10-18 00:00:00-04:00,91.69000244140625,91.77999877929688,89.80999755859375,90.04000091552734,3125000,0.0,0.0
2024-10-21 00:00:00-04:00,89.7300033569336,90.4000015258789,88.08999633789062,89.26000213623047,2248900,0.0,0.0
2024-10-22 00:00:00-04:00,88.98999786376953,89.62000274658203,86.2300033569336,87.58999633789062,2647200,0.0,0.0
2024-10-23 00:00:00-04:00,87.30999755859375,88.13999938964844,86.7300033569336,87.79000091552734,2132200,0.0,0.0
2024-10-24 00:00:00-04:00,88.06999969482422,88.98999786376953,87.11000061035156,88.62999725341797,2234200,0.0,0.0
2024-10-25 00:00:00-04:00,88.83000183105469,88.9800033569336,87.12999725341797,87.25,2882500,0.0,0.0
2024-10-28 00:00:00-04:00,87.83999633789062,92.45999908447266,87.2699966430664,88.72000122070312,6038100,0.0,0.0
2024-10-29 00:00:00-04:00,88.5,89.41000366210938,87.43000030517578,88.75,3728400,0.0,0.0
2024-10-30 00:00:00-04:00,88.0,88.97000122070312,86.55000305175781,87.1500015258789,4669300,0.0,0.0
2024-10-31 00:00:00-04:00,65.9000015258789,72.5999984741211,63.36000061035156,68.94000244140625,27601100,0.0,0.0
2024-11-01 00:00:00-04:00,68.0199966430664,68.94000244140625,66.56999969482422,66.58000183105469,11486400,0.0,0.0
2024-11-04 00:00:00-05:00,67.27999877929688,68.44999694824219,66.18000030517578,66.44999694824219,6304900,0.0,0.0
2024-11-05 00:00:00-05:00,66.0,66.55999755859375,64.62000274658203,65.86000061035156,4955500,0.0,0.0
2024-11-06 00:00:00-05:00,65.48999786376953,65.7300033569336,62.880001068115234,63.279998779296875,8126300,0.0,0.0
2024-11-07 00:00:00-05:00,64.16999816894531,67.76000213623047,63.77000045776367,66.30999755859375,6386500,0.0,0.0
2024-11-08 00:00:00-05:00,65.83000183105469,65.83000183105469,63.599998474121094,63.900001525878906,5671600,0.0,0.0
