Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-20 00:00:00+02:00,448.3500061035156,451.20001220703125,447.8500061035156,448.8999938964844,96084,0.0,0.0
2024-05-21 00:00:00+02:00,448.3999938964844,448.54998779296875,443.6000061035156,447.54998779296875,209827,0.0,0.0
2024-05-22 00:00:00+02:00,445.70001220703125,454.95001220703125,445.0,453.3999938964844,340995,0.0,0.0
2024-05-23 00:00:00+02:00,454.45001220703125,455.25,449.0,450.95001220703125,206321,0.0,0.0
2024-05-24 00:00:00+02:00,447.54998779296875,451.5,446.75,447.3500061035156,149378,0.0,0.0
2024-05-27 00:00:00+02:00,446.04998779296875,449.8999938964844,445.5,449.3500061035156,113191,0.0,0.0
2024-05-28 00:00:00+02:00,448.95001220703125,450.29998779296875,444.1499938964844,445.6499938964844,153599,0.0,0.0
2024-05-29 00:00:00+02:00,444.0,444.6000061035156,438.25,440.29998779296875,205435,0.0,0.0
2024-05-30 00:00:00+02:00,441.54998779296875,445.29998779296875,440.95001220703125,444.70001220703125,239776,0.0,0.0
2024-05-31 00:00:00+02:00,444.95001220703125,452.1000061035156,443.45001220703125,452.1000061035156,1047145,0.0,0.0
2024-06-03 00:00:00+02:00,452.6499938964844,455.5,446.3999938964844,449.25,184148,0.0,0.0
2024-06-04 00:00:00+02:00,449.29998779296875,456.3999938964844,448.54998779296875,452.1000061035156,235651,0.0,0.0
2024-06-05 00:00:00+02:00,454.8999938964844,457.79998779296875,451.5,455.6000061035156,173307,0.0,0.0
2024-06-06 00:00:00+02:00,457.1499938964844,461.8500061035156,456.1499938964844,456.1499938964844,225230,0.0,0.0
2024-06-07 00:00:00+02:00,456.6000061035156,458.0,452.8500061035156,455.3500061035156,226559,0.0,0.0
2024-06-10 00:00:00+02:00,448.3500061035156,456.5,447.5,452.54998779296875,277413,0.0,0.0
2024-06-11 00:00:00+02:00,454.3999938964844,457.25,449.1499938964844,451.3999938964844,264053,0.0,0.0
2024-06-12 00:00:00+02:00,451.3999938964844,457.1499938964844,450.79998779296875,455.3500061035156,241125,0.0,0.0
2024-06-13 00:00:00+02:00,455.04998779296875,456.20001220703125,447.75,450.8999938964844,235509,0.0,0.0
2024-06-14 00:00:00+02:00,449.3500061035156,450.5,438.20001220703125,440.45001220703125,413761,0.0,0.0
2024-06-17 00:00:00+02:00,444.1499938964844,447.1499938964844,441.45001220703125,446.8999938964844,245796,0.0,0.0
2024-06-18 00:00:00+02:00,446.75,446.79998779296875,438.04998779296875,441.54998779296875,320264,0.0,0.0
2024-06-19 00:00:00+02:00,440.29998779296875,440.6000061035156,431.20001220703125,436.6499938964844,258454,0.0,0.0
2024-06-20 00:00:00+02:00,437.79998779296875,442.6499938964844,436.04998779296875,442.6499938964844,227587,0.0,0.0
2024-06-21 00:00:00+02:00,440.45001220703125,442.70001220703125,438.45001220703125,440.6499938964844,610562,0.0,0.0
2024-06-24 00:00:00+02:00,440.70001220703125,444.04998779296875,440.0,442.1000061035156,247870,0.0,0.0
2024-06-25 00:00:00+02:00,441.6000061035156,442.3500061035156,434.95001220703125,436.5,278202,0.0,0.0
2024-06-26 00:00:00+02:00,437.6499938964844,439.6499938964844,434.54998779296875,437.6000061035156,257453,0.0,0.0
2024-06-27 00:00:00+02:00,437.3999938964844,441.3500061035156,415.1499938964844,422.8500061035156,376713,0.0,0.0
2024-06-28 00:00:00+02:00,418.0,419.1000061035156,407.04998779296875,410.04998779296875,647562,0.0,0.0
2024-07-01 00:00:00+02:00,414.3999938964844,416.95001220703125,411.6000061035156,412.25,318675,0.0,0.0
2024-07-02 00:00:00+02:00,409.0,409.0,403.1499938964844,405.6499938964844,407257,0.0,0.0
2024-07-03 00:00:00+02:00,409.20001220703125,411.29998779296875,405.45001220703125,405.45001220703125,393750,0.0,0.0
2024-07-04 00:00:00+02:00,409.70001220703125,409.8999938964844,407.8999938964844,408.0,292007,0.0,0.0
2024-07-05 00:00:00+02:00,410.0,411.8500061035156,408.20001220703125,410.04998779296875,234261,0.0,0.0
2024-07-08 00:00:00+02:00,409.5,413.6499938964844,405.45001220703125,405.45001220703125,289852,0.0,0.0
2024-07-09 00:00:00+02:00,405.0,408.20001220703125,398.0,400.04998779296875,351971,0.0,0.0
2024-07-10 00:00:00+02:00,400.04998779296875,404.0,397.8500061035156,403.3999938964844,246908,0.0,0.0
2024-07-11 00:00:00+02:00,405.0,408.1000061035156,403.0,405.5,263570,0.0,0.0
2024-07-12 00:00:00+02:00,407.45001220703125,413.45001220703125,406.20001220703125,412.6000061035156,245922,0.0,0.0
2024-07-15 00:00:00+02:00,410.0,413.1499938964844,404.95001220703125,406.29998779296875,254374,0.0,0.0
2024-07-16 00:00:00+02:00,400.5,402.8500061035156,399.45001220703125,400.0,319268,0.0,0.0
2024-07-17 00:00:00+02:00,400.3999938964844,406.5,400.0,403.54998779296875,267552,0.0,0.0
2024-07-18 00:00:00+02:00,408.0,409.45001220703125,404.5,406.20001220703125,297965,0.0,0.0
2024-07-19 00:00:00+02:00,405.04998779296875,407.5,403.1000061035156,404.45001220703125,340783,0.0,0.0
2024-07-22 00:00:00+02:00,407.3500061035156,410.3500061035156,406.8999938964844,409.3500061035156,227392,0.0,0.0
2024-07-23 00:00:00+02:00,408.1000061035156,409.54998779296875,403.25,404.70001220703125,239520,0.0,0.0
2024-07-24 00:00:00+02:00,398.8999938964844,400.3500061035156,394.1000061035156,398.25,278653,0.0,0.0
2024-07-25 00:00:00+02:00,400.8500061035156,401.8500061035156,389.3999938964844,392.3500061035156,303762,0.0,0.0
2024-07-26 00:00:00+02:00,390.3999938964844,399.5,390.29998779296875,398.79998779296875,235692,0.0,0.0
2024-07-29 00:00:00+02:00,400.1499938964844,400.8999938964844,392.6000061035156,392.6000061035156,215530,0.0,0.0
2024-07-30 00:00:00+02:00,392.25,394.8500061035156,387.1000061035156,392.29998779296875,400102,0.0,0.0
2024-07-31 00:00:00+02:00,400.0,402.79998779296875,390.54998779296875,400.6499938964844,692755,0.0,0.0
2024-08-01 00:00:00+02:00,394.25,397.70001220703125,387.8500061035156,387.8500061035156,436957,0.0,0.0
2024-08-02 00:00:00+02:00,385.6499938964844,389.04998779296875,379.20001220703125,381.04998779296875,467572,0.0,0.0
2024-08-05 00:00:00+02:00,381.79998779296875,386.04998779296875,374.0,384.95001220703125,515553,0.0,0.0
2024-08-06 00:00:00+02:00,386.75,388.0,382.20001220703125,385.25,520672,0.0,0.0
2024-08-07 00:00:00+02:00,384.79998779296875,392.5,382.6499938964844,391.0,552850,0.0,0.0
2024-08-08 00:00:00+02:00,389.1000061035156,389.25,382.29998779296875,386.0,441215,0.0,0.0
2024-08-09 00:00:00+02:00,384.6499938964844,387.29998779296875,381.70001220703125,382.75,397947,0.0,0.0
2024-08-12 00:00:00+02:00,384.0,384.8999938964844,376.25,376.6499938964844,431478,0.0,0.0
2024-08-13 00:00:00+02:00,378.3999938964844,378.70001220703125,374.6000061035156,376.79998779296875,358514,0.0,0.0
2024-08-14 00:00:00+02:00,387.1000061035156,388.0,376.3999938964844,380.54998779296875,424974,0.0,0.0
2024-08-15 00:00:00+02:00,381.0,387.3999938964844,379.5,384.20001220703125,332554,0.0,0.0
2024-08-16 00:00:00+02:00,384.54998779296875,385.45001220703125,382.8999938964844,385.3500061035156,286711,0.0,0.0
2024-08-19 00:00:00+02:00,384.95001220703125,387.3500061035156,381.6499938964844,385.70001220703125,221710,0.0,0.0
2024-08-20 00:00:00+02:00,386.29998779296875,387.8999938964844,384.54998779296875,385.1000061035156,190101,0.0,0.0
2024-08-21 00:00:00+02:00,385.3500061035156,391.45001220703125,385.3500061035156,390.5,220875,0.0,0.0
2024-08-22 00:00:00+02:00,391.6499938964844,393.79998779296875,390.3500061035156,392.25,226043,0.0,0.0
2024-08-23 00:00:00+02:00,392.95001220703125,395.95001220703125,391.6000061035156,394.3999938964844,230308,0.0,0.0
2024-08-26 00:00:00+02:00,394.5,396.20001220703125,393.5,395.29998779296875,144111,0.0,0.0
2024-08-27 00:00:00+02:00,396.25,397.1499938964844,392.25,392.25,176738,0.0,0.0
2024-08-28 00:00:00+02:00,392.8999938964844,393.75,390.70001220703125,391.3999938964844,192263,0.0,0.0
2024-08-29 00:00:00+02:00,392.1499938964844,398.6499938964844,392.1499938964844,398.54998779296875,218454,0.0,0.0
2024-08-30 00:00:00+02:00,396.5,400.6499938964844,396.1000061035156,396.6000061035156,403906,0.0,0.0
2024-09-02 00:00:00+02:00,396.20001220703125,396.25,392.6000061035156,395.3500061035156,143074,0.0,0.0
2024-09-03 00:00:00+02:00,394.6499938964844,399.54998779296875,394.6000061035156,397.5,218859,0.0,0.0
2024-09-04 00:00:00+02:00,393.29998779296875,395.29998779296875,389.29998779296875,391.45001220703125,346509,0.0,0.0
2024-09-05 00:00:00+02:00,391.54998779296875,393.95001220703125,385.25,387.54998779296875,304795,0.0,0.0
2024-09-06 00:00:00+02:00,385.25,388.54998779296875,381.54998779296875,382.79998779296875,364186,0.0,0.0
2024-09-09 00:00:00+02:00,383.3500061035156,384.6499938964844,380.54998779296875,383.54998779296875,225495,0.0,0.0
2024-09-10 00:00:00+02:00,382.25,385.1000061035156,376.54998779296875,376.54998779296875,384642,0.0,0.0
2024-09-11 00:00:00+02:00,374.6000061035156,379.04998779296875,367.70001220703125,367.70001220703125,651291,0.0,0.0
2024-09-12 00:00:00+02:00,371.45001220703125,372.29998779296875,364.54998779296875,365.20001220703125,555702,0.0,0.0
2024-09-13 00:00:00+02:00,365.20001220703125,369.3500061035156,364.8999938964844,366.6499938964844,384052,0.0,0.0
2024-09-16 00:00:00+02:00,366.1499938964844,371.0,365.6499938964844,365.8999938964844,395694,0.0,0.0
2024-09-17 00:00:00+02:00,368.0,371.20001220703125,366.04998779296875,368.3500061035156,537481,0.0,0.0
2024-09-18 00:00:00+02:00,368.0,368.95001220703125,364.6499938964844,365.79998779296875,366658,0.0,0.0
2024-09-19 00:00:00+02:00,371.79998779296875,379.0,367.0,379.0,477913,0.0,0.0
2024-09-20 00:00:00+02:00,376.6000061035156,377.45001220703125,369.8999938964844,370.5,797929,0.0,0.0
2024-09-23 00:00:00+02:00,370.3500061035156,371.0,367.04998779296875,367.79998779296875,284017,0.0,0.0
2024-09-24 00:00:00+02:00,375.8500061035156,383.54998779296875,375.70001220703125,383.29998779296875,487130,0.0,0.0
2024-09-25 00:00:00+02:00,381.75,386.79998779296875,380.1499938964844,382.04998779296875,299845,0.0,0.0
2024-09-26 00:00:00+02:00,391.1499938964844,408.6499938964844,391.04998779296875,408.6499938964844,768768,0.0,0.0
2024-09-27 00:00:00+02:00,411.6000061035156,413.20001220703125,403.8999938964844,405.95001220703125,617812,0.0,0.0
2024-09-30 00:00:00+02:00,407.1000061035156,408.45001220703125,402.04998779296875,402.04998779296875,431250,0.0,0.0
2024-10-01 00:00:00+02:00,399.8500061035156,400.5,388.8999938964844,391.6000061035156,361455,0.0,0.0
2024-10-02 00:00:00+02:00,393.54998779296875,399.45001220703125,391.5,394.29998779296875,355807,0.0,0.0
2024-10-03 00:00:00+02:00,393.1499938964844,394.1499938964844,388.70001220703125,389.70001220703125,282275,0.0,0.0
2024-10-04 00:00:00+02:00,388.5,396.75,385.8500061035156,393.3500061035156,389670,0.0,0.0
2024-10-07 00:00:00+02:00,395.1499938964844,398.5,392.5,394.54998779296875,324712,0.0,0.0
2024-10-08 00:00:00+02:00,386.75,389.0,381.3500061035156,386.8999938964844,332758,0.0,0.0
2024-10-09 00:00:00+02:00,390.75,392.5,387.79998779296875,390.0,212011,0.0,0.0
2024-10-10 00:00:00+02:00,388.70001220703125,390.45001220703125,386.5,390.0,272610,0.0,0.0
2024-10-11 00:00:00+02:00,389.8999938964844,394.6000061035156,388.0,394.6000061035156,266653,0.0,0.0
2024-10-14 00:00:00+02:00,391.8500061035156,393.29998779296875,388.25,391.54998779296875,282213,0.0,0.0
2024-10-15 00:00:00+02:00,385.0,389.3500061035156,375.1000061035156,376.3999938964844,631888,0.0,0.0
2024-10-16 00:00:00+02:00,346.20001220703125,373.0,346.20001220703125,368.20001220703125,856747,0.0,0.0
2024-10-17 00:00:00+02:00,372.3500061035156,376.3500061035156,368.5,372.1499938964844,442359,0.0,0.0
2024-10-18 00:00:00+02:00,372.1499938964844,376.29998779296875,371.45001220703125,372.70001220703125,297442,0.0,0.0
2024-10-21 00:00:00+02:00,370.75,374.45001220703125,363.1000061035156,363.70001220703125,291564,0.0,0.0
2024-10-22 00:00:00+02:00,364.04998779296875,368.6000061035156,362.70001220703125,367.25,269645,0.0,0.0
2024-10-23 00:00:00+02:00,355.1499938964844,360.6000061035156,350.3500061035156,358.1000061035156,642274,0.0,0.0
2024-10-24 00:00:00+02:00,359.75,364.0,357.79998779296875,358.70001220703125,360703,0.0,0.0
2024-10-25 00:00:00+02:00,358.6499938964844,358.79998779296875,354.6499938964844,355.6499938964844,299447,0.0,0.0
2024-10-28 00:00:00+01:00,358.79998779296875,360.8999938964844,356.6499938964844,359.54998779296875,317300,0.0,0.0
2024-10-29 00:00:00+01:00,361.45001220703125,362.3999938964844,354.3500061035156,355.6000061035156,307733,0.0,0.0
2024-10-30 00:00:00+01:00,350.3999938964844,351.8500061035156,347.04998779296875,347.3500061035156,108656,0.0,0.0
